# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.371865         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.371897         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.371928         1.54410181e+01 7.04516706e+02 1.19325206e-18 7.25127018e+00 7.04868818e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.371959         1.54410179e+01 7.04516705e+02 1.19325206e-18 7.25127003e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.37199          1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372021         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372052         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127004e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372083         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127012e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.372115         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372146         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126991e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372177         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372208         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372239         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.37227          1.54410179e+01 7.04516705e+02 1.19325206e-18 7.25127003e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372301         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372333         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372364         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372395         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372426         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372457         1.54410180e+01 7.04516706e+02 1.19325206e-18 7.25127013e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.372488         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127004e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372519         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372551         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372582         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127006e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.372613         1.54410181e+01 7.04516706e+02 1.19325206e-18 7.25127017e+00 7.04868818e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.372644         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127010e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.372675         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372706         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372737         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372769         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.3728           1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127006e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372831         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126992e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372862         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372893         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372924         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372955         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.372987         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373018         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373049         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126994e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.37308          1.54410179e+01 7.04516705e+02 1.19325206e-18 7.25127003e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373111         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373142         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.373173         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127010e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373205         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373236         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373267         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373298         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127010e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.373329         1.54410181e+01 7.04516706e+02 1.19325206e-18 7.25127018e+00 7.04868818e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.37336          1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127004e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.373391         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373423         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373454         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127004e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373485         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127013e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.373516         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373547         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126991e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373578         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373609         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373641         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373672         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127004e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373703         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373734         1.54410178e+01 7.04516704e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373765         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373796         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127004e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373827         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373859         1.54410180e+01 7.04516706e+02 1.19325206e-18 7.25127012e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.37389          1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127004e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373921         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373952         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.373983         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.374014         1.54410181e+01 7.04516706e+02 1.19325206e-18 7.25127016e+00 7.04868818e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.374045         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127010e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.374077         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374108         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374139         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.37417          1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127010e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.374201         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127006e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374232         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126992e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374263         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374295         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126994e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374326         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374357         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374388         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374419         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.37445          1.54410178e+01 7.04516704e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374481         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127003e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374513         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374544         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127010e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.374575         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374606         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374637         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374668         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374699         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127009e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.374731         1.54410181e+01 7.04516706e+02 1.19325206e-18 7.25127018e+00 7.04868818e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.374762         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127004e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.374793         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374824         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374855         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127003e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374886         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127013e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.374917         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.374949         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126990e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.37498          1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375011         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375042         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375073         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127004e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375104         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375135         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375167         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126997e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375198         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127004e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375229         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127006e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.37526          1.54410180e+01 7.04516706e+02 1.19325206e-18 7.25127012e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.375291         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375322         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126998e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375353         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375385         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.375416         1.54410181e+01 7.04516706e+02 1.19325206e-18 7.25127015e+00 7.04868818e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.375447         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.375478         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375509         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.37554          1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375571         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127010e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375603         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127007e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375634         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126992e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375665         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375696         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126994e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375727         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127006e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375758         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127006e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375789         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375821         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126995e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375852         1.54410178e+01 7.04516703e+02 1.19325206e-18 7.25126993e+00 7.04868815e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375883         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127002e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375914         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127005e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.375945         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127010e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.375976         1.54410180e+01 7.04516705e+02 1.19325206e-18 7.25127011e+00 7.04868817e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061038e-22
0.376007         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127000e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.376039         1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25126999e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
0.37607          1.54410179e+01 7.04516704e+02 1.19325206e-18 7.25127001e+00 7.04868816e+02 1.19303500e-18 8.18974792e+00 -3.52111780e-01 2.17061039e-22
